Комфортная двухместная квартира с кухней	Прекрасная двухместная квартира с балконом, где можно насладиться видом на город.	2025-06-09T10:06:23.704Z	brussels	https://cdn2.thecatapi.com/images/654.jpg	https://cdn2.thecatapi.com/images/889.jpg;https://cdn2.thecatapi.com/images/114.jpg;https://cdn2.thecatapi.com/images/739.jpg;https://cdn2.thecatapi.com/images/831.jpg;https://cdn2.thecatapi.com/images/906.jpg;https://cdn2.thecatapi.com/images/189.jpg	false	false	4.9	apartment	7	8	41211	Fridge	sveta@example.com	default	Света	https://example.com/sveta.jpg	27	50.846557;4.351697
Прекрасная двухместная квартира с балконом	Уютный трехместный апартамент в новом жилом комплексе с собственной парковкой и современной мебелью.	2025-06-11T10:06:23.704Z	brussels	https://cdn2.thecatapi.com/images/162.jpg	https://cdn2.thecatapi.com/images/21.jpg;https://cdn2.thecatapi.com/images/367.jpg;https://cdn2.thecatapi.com/images/367.jpg;https://cdn2.thecatapi.com/images/260.jpg;https://cdn2.thecatapi.com/images/426.jpg;https://cdn2.thecatapi.com/images/820.jpg	true	false	1.5	room	7	9	15894	Fridge	maria@example.com	default	Мария	https://example.com/maria.jpg	40	50.846557;4.351697
Комфортная двухместная квартира с интернетом	Уютный трехместный апартамент в новом жилом комплексе с собственной парковкой и современной мебелью.	2025-06-20T10:06:23.704Z	cologne	https://cdn2.thecatapi.com/images/931.jpg	https://cdn2.thecatapi.com/images/859.jpg;https://cdn2.thecatapi.com/images/54.jpg;https://cdn2.thecatapi.com/images/313.jpg;https://cdn2.thecatapi.com/images/895.jpg;https://cdn2.thecatapi.com/images/173.jpg;https://cdn2.thecatapi.com/images/428.jpg	false	true	3.9	house	4	2	3279	Baby seat;Washer;Towels;Fridge	petr@example.com	pro	Петр	https://example.com/petr.jpg	4	50.938361;6.959974
Комфортная студия с видом на парк	Комфортная двухместная квартира с телевизором, оборудована всем необходимым для развлечений.	2025-06-12T10:06:23.704Z	hamburg	https://cdn2.thecatapi.com/images/481.jpg	https://cdn2.thecatapi.com/images/457.jpg;https://cdn2.thecatapi.com/images/520.jpg;https://cdn2.thecatapi.com/images/869.jpg;https://cdn2.thecatapi.com/images/391.jpg;https://cdn2.thecatapi.com/images/92.jpg;https://cdn2.thecatapi.com/images/249.jpg	true	true	4.6	house	4	1	72463	Towels;Fridge	anna@example.com	default	Анна	https://example.com/anna.jpg	9	51.2254021;51.225402
Прекрасная двухместная квартира с балконом	Уютная квартира с видом на город, оснащена всем необходимым для комфортного проживания.	2025-06-08T10:06:23.704Z	hamburg	https://cdn2.thecatapi.com/images/911.jpg	https://cdn2.thecatapi.com/images/44.jpg;https://cdn2.thecatapi.com/images/769.jpg;https://cdn2.thecatapi.com/images/275.jpg;https://cdn2.thecatapi.com/images/457.jpg;https://cdn2.thecatapi.com/images/606.jpg;https://cdn2.thecatapi.com/images/986.jpg	true	true	2.1	apartment	1	7	30650	Air conditioning;Laptop friendly workspace	aleksey@example.com	pro	Алексей	https://example.com/aleksey.jpg	0	53.550341;10.000654
Комфортная двухместная квартира с телевизором	Комфортная двухместная квартира с телевизором, оборудована всем необходимым для развлечений.	2025-06-10T10:06:23.704Z	paris	https://cdn2.thecatapi.com/images/976.jpg	https://cdn2.thecatapi.com/images/143.jpg;https://cdn2.thecatapi.com/images/84.jpg;https://cdn2.thecatapi.com/images/590.jpg;https://cdn2.thecatapi.com/images/564.jpg;https://cdn2.thecatapi.com/images/18.jpg;https://cdn2.thecatapi.com/images/798.jpg	false	true	3.3	room	3	8	49732		ivan@example.com	pro	Иван	https://example.com/ivan.jpg	16	48.85661;2.351499
Комфортная двухместная квартира с интернетом	Уютная квартира с видом на город, оснащена всем необходимым для комфортного проживания.	2025-06-07T10:06:23.704Z	hamburg	https://cdn2.thecatapi.com/images/280.jpg	https://cdn2.thecatapi.com/images/478.jpg;https://cdn2.thecatapi.com/images/189.jpg;https://cdn2.thecatapi.com/images/601.jpg;https://cdn2.thecatapi.com/images/53.jpg;https://cdn2.thecatapi.com/images/212.jpg;https://cdn2.thecatapi.com/images/653.jpg	true	false	3.2	apartment	4	3	83563	Towels;Fridge	petr@example.com	pro	Петр	https://example.com/petr.jpg	98	51.2254021;51.225402
Уютная квартира с видом на город	Современная квартира с кухонным столом, оборудована всем необходимым для приготовления пищи.	2025-06-06T10:06:23.704Z	hamburg	https://cdn2.thecatapi.com/images/829.jpg	https://cdn2.thecatapi.com/images/587.jpg;https://cdn2.thecatapi.com/images/95.jpg;https://cdn2.thecatapi.com/images/867.jpg;https://cdn2.thecatapi.com/images/627.jpg;https://cdn2.thecatapi.com/images/426.jpg;https://cdn2.thecatapi.com/images/87.jpg	false	true	1.4	house	1	9	95897	Laptop friendly workspace;Baby seat;Washer	ivan@example.com	pro	Иван	https://example.com/ivan.jpg	4	52.370216;4.895168
Современная квартира в историческом центре	Комфортная двухместная квартира с интернетом, обеспечивает быстрый доступ в интернет.	2025-06-11T10:06:23.704Z	hamburg	https://cdn2.thecatapi.com/images/834.jpg	https://cdn2.thecatapi.com/images/537.jpg;https://cdn2.thecatapi.com/images/984.jpg;https://cdn2.thecatapi.com/images/834.jpg;https://cdn2.thecatapi.com/images/486.jpg;https://cdn2.thecatapi.com/images/431.jpg;https://cdn2.thecatapi.com/images/442.jpg	false	false	4.7	hotel	6	3	4881	Baby seat;Washer;Towels;Fridge	olga@example.com	default	Ольга	https://example.com/olga.jpg	15	51.2254021;51.225402
Прекрасная двухместная квартира с балконом	Прекрасная двухместная квартира с балконом, где можно насладиться видом на город.	2025-06-19T10:06:23.705Z	hamburg	https://cdn2.thecatapi.com/images/221.jpg	https://cdn2.thecatapi.com/images/161.jpg;https://cdn2.thecatapi.com/images/591.jpg;https://cdn2.thecatapi.com/images/282.jpg;https://cdn2.thecatapi.com/images/931.jpg;https://cdn2.thecatapi.com/images/497.jpg;https://cdn2.thecatapi.com/images/425.jpg	true	false	2.4	apartment	8	1	75590	Laptop friendly workspace;Baby seat;Washer	anna@example.com	default	Анна	https://example.com/anna.jpg	51	52.370216;4.895168
